"objectid","id_no","binomial","presence","origin","seasonal","compiler","yrcompiled","citation","subspecies","subpop","event_year","source","basisofrec","catalog_no","dist_comm","island","tax_comm","legend","kingdom","phylum","class","order_","family","genus","category","latitude","longitude"
704179,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.64569855,-73.40969849
704180,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.96220016,-72.52079773
704181,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.98270035,-72.52120209
704182,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.62939835,-72.93910217
704183,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.71369934,-72.31919861
704184,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.30220032,-72.30419922
704185,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.31349945,-72.3187027
704186,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.79069901,-71.81800079
704187,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.85609818,-91.56729889
704188,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.07799911,-117.05599976
704189,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.0788002,-117.05699921
704190,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.7784996,-118.09799957
704191,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.88850021,-75.4394989
704192,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",46.31000137,-91.5318985
704193,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",49.73469925,-95.18060303
704194,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",50.01399994,-95.52649689
704195,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2013,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",53.9679985,-106.0719986
704196,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",41.21530151,-74.11340332
704197,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",41.87739944,-87.62909698
704198,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.31769943,-89.36620331
704199,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.42139816,-87.81230164
704200,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.59209824,-78.04090118
704201,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.78139877,-72.87870026
704202,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.96770096,-76.73999786
704203,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.08160019,-77.80490112
704204,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.51309967,-73.99720001
704205,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.62889862,-72.93959808
704206,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.6678009,-92.97799683
704207,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.05979919,-91.53749847
704208,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.06940079,-91.55329895
704209,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.3266983,-72.40509796
704210,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.47779846,-73.14450073
704211,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.49700165,-72.52709961
704212,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.55559921,-92.75610352
704213,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.75680161,-91.4036026
704214,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.80419922,-91.52700043
704215,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.85609818,-91.56729889
704216,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.07239914,-87.11779785
704217,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.72930145,-94.21430206
704218,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",46.76369858,-92.12329865
704219,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",46.84180069,-92.03029633
704220,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",48.2179985,-114.21399689
704221,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",48.49039841,-114.42900085
704222,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",48.59600067,-95.05039978
704223,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",48.61500168,-95.11000061
704224,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",48.72460175,-95.1414032
704225,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",49.87039948,-96.10559845
704226,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",49.99840164,-96.85489655
704227,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2014,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",56.72639847,-111.37999725
704228,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.41989899,-122.80400085
704229,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",42.5306015,-77.84929657
704230,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.06140137,-72.98729706
704231,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.39220047,-80.15080261
704232,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.44639969,-76.32039642
704233,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.48870087,-72.39189911
704234,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.57339859,-73.40260315
704235,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.57419968,-73.39710236
704236,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",43.69169998,-73.02909851
704237,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.05479813,-73.27400208
704238,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.16719818,-73.0868988
704239,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.18999863,-73.09020233
704240,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.19029999,-73.08830261
704241,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.31710052,-72.30889893
704242,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.32440186,-72.50060272
704243,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.32460022,-72.33930206
704244,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.42839813,-72.74410248
704245,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.47200012,-73.126297
704246,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.50270081,-72.62550354
704247,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.50669861,-72.61750031
704248,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.68560028,-91.4272995
704249,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.68629837,-90.98709869
704250,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.75519943,-91.44809723
704251,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.75719833,-76.9095993
704252,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.80419922,-91.52700043
704253,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",44.85609818,-91.56729889
704254,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.00669861,-79.32589722
704255,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.07279968,-87.12110138
704256,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.51789856,-75.83860016
704257,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.58259964,-78.36730194
704258,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",45.73289871,-90.33879852
704259,165074,"Aeshna canadensis",1,1,1,"OdonataCentral",2017,"Abbott, J.C. 2006-2017. OdonataCentral: An online resource for the distribution and identification of Odonata."," ",NA,2015,"Odonata Central","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Aeshna","LC",46.03369904,-89.86289978
