"objectid","id_no","binomial","presence","origin","seasonal","compiler","yrcompiled","citation","subspecies","subpop","event_year","source","basisofrec","catalog_no","dist_comm","island","tax_comm","legend","kingdom","phylum","class","order_","family","genus","category","latitude","longitude"
4194694,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.85573,146.433432
4194695,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.855995,146.431237
4194696,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.8564,144.2508
4194697,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2006,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.8575,145.3213
4194698,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2010,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.8578,145.3221
4194699,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2004,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.8653,145.3014
4194700,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2016,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.866725,145.500058
4194701,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2003,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.867,145.309
4194702,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.8673,145.3206
4194703,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2006,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.8677,145.3098
4194704,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.8699,141.34
4194705,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.8814,145.3902
4194706,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.882,144.1808
4194707,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,1948,"Courtenay,J.H.","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.88334,148
4194708,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2006,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.884722,145.357778
4194709,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.8942,141.3519
4194710,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2015,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.89664,146.00793
4194711,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2008,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.8993,145.5751
4194712,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.924487,145.332974
4194714,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.926389,145.326667
4194715,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2005,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9341,145.3181
4194716,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.939,145.2225
4194717,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2008,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9391,145.2224
4194718,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.939722,145.347778
4194719,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2006,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9399,145.2233
4194720,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2006,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9399,145.223
4194721,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.940238,145.35063
4194722,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2005,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9403,145.3475
4194723,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.940556,145.348056
4194724,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.941111,145.344444
4194725,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9412,145.3485
4194726,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9414,145.3452
4194727,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2015,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9414,145.0863
4194728,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2014,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9416,145.3489
4194729,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2007,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.942,145.3478
4194730,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2008,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9421,145.3475
4194731,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.942238,145.344709
4194732,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9423,145.3474
4194733,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2011,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9423,145.3453
4194734,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2006,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9611,145.2975
4194735,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.963808,145.294206
4194736,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2008,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9676,145.3972
4194737,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.969273,145.294533
4194738,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2005,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9701,145.3926
4194739,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2004,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9705,145.3909
4194740,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.973831,145.388351
4194741,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9742,145.3937
4194742,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2015,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9744,145.389
4194743,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.974538,145.394171
4194744,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2016,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.974548,145.394199
4194745,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9845,145.5938
4194746,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2008,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9868,145.6421
4194747,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9876,145.6445
4194748,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2008,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9876,145.6445
4194750,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2010,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9877,145.6443
4194751,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9877,145.6443
4194752,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2018,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.987772,145.644482
4194753,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2016,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.987821,145.641479
4194754,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2014,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.9883,145.64457
4194755,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2012,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.991,145.64
4194756,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.991509,145.633626
4194757,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2016,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-37.997253,145.610618
4194758,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2016,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.002224,145.599637
4194759,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2016,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.005919,145.601891
4194760,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2018,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.008144,145.132109
4194761,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2018,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.008857,145.618081
4194762,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.009198,145.616852
4194763,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2013,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.0093,145.6168
4194764,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2011,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.0093,145.6168
4194765,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2010,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.0093,145.6168
4194766,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.0093,145.6168
4194767,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2017,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.009543,145.618371
4194768,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2016,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.009956,145.619696
4194769,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.0114,141.4267
4194770,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2013,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.02062,141.23631
4194771,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.0248,145.3416
4194772,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2009,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.0295,145.4093
4194773,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2008,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.0337,145.4135
4194774,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2012,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.039,141.408
4194775,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2013,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.0461,140.916
4194776,197095,"Adversaeschna brevistyla",1,1,1,"I. Endersby",2019,"IUCN SSC Odonata Specialist Group","brevistyla",NA,2010,"","",NA,"","","","Extant (resident)","ANIMALIA","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE","Adversaeschna","LC",-38.0477,140.93
